🕘️更新时间,#genre#
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=8$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=1$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=5$订阅源
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=1$订阅源
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=2$订阅源
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3$订阅源
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4$订阅源
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5$订阅源
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=6$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8$订阅源
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1$订阅源
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2$订阅源
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=4$订阅源
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3$订阅源
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16%284K%29&line=1$订阅源
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8$订阅源
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1$订阅源
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2$订阅源
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3$订阅源
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=4$订阅源
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5$订阅源
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6$订阅源
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1$订阅源
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=1$订阅源
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=2$订阅源
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=3$订阅源
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=4$订阅源
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=5$订阅源
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=6$订阅源
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$订阅源
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1$订阅源
CETV-2,https://iptv.catvod.com/catvod?id=CETV2&line=1$订阅源
CETV-2,https://iptv.catvod.com/catvod?id=CETV2&line=2$订阅源
CETV-2,https://iptv.catvod.com/catvod?id=CETV2&line=3$订阅源
CETV-2,https://iptv.catvod.com/catvod?id=CETV2&line=4$订阅源
CETV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2$订阅源
CETV-2,http://198.204.228.26/live/cetv2.m3u8$订阅源
CETV-3,http://107.150.60.122/live/cetv3.m3u8$订阅源
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3$订阅源
CETV-3,http://198.204.228.26/live/cetv3.m3u8$订阅源
CETV-4,https://iptv.catvod.com/live.php?id=CETV4&line=1$订阅源
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=1$订阅源
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=2$订阅源
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=3$订阅源
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=4$订阅源
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=5$订阅源
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=6$订阅源
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=7$订阅源

💰央视付费频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://192.151.150.154/live/ysjp.m3u8$订阅源
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$订阅源
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8$订阅源
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8$订阅源
文化精品,http://60.10.139.113:8801/hls/80/index.m3u8$订阅源
文化精品,http://60.10.139.113:8801/hls/80/index.m3u8$订阅源
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$订阅源
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8$订阅源
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8$订阅源
风云音乐,http://107.150.60.122/live/fyyy.m3u8$订阅源
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy$订阅源
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8$订阅源
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8$订阅源
第一剧场,http://107.150.60.122/live/dyjc.m3u8$订阅源
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$订阅源
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$订阅源
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8$订阅源
第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8$订阅源
风云剧场,http://107.150.60.122/live/fyjc.m3u8$订阅源
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$订阅源
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$订阅源
风云剧场,http://60.10.139.113:8801/hls/66/index.m3u8$订阅源
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$订阅源
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$订阅源
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$订阅源
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$订阅源
女性时尚,http://192.151.150.154/live/nxss.m3u8$订阅源
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$订阅源
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$订阅源
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq$订阅源
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$订阅源
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8$订阅源
风云足球,http://107.150.60.122/live/fyzq.m3u8$订阅源
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq$订阅源
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8$订阅源
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8$订阅源
风云足球,http://60.10.139.113:8801/hls/69/index.m3u8$订阅源
世界地理,http://107.150.60.122/live/sjdl.m3u8$订阅源
世界地理,http://192.151.150.154/live/sjdl.m3u8$订阅源
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl$订阅源
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8$订阅源
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$订阅源
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$订阅源
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$订阅源
兵器科技,http://60.10.139.113:8801/hls/72/index.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1$订阅源
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2$订阅源
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3$订阅源
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4$订阅源
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5$订阅源
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=10$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=12$订阅源
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$订阅源
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$订阅源
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$订阅源
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$订阅源
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=3$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=4$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5$订阅源
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6$订阅源
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$订阅源
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1$订阅源
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2$订阅源
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3$订阅源
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$订阅源
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$订阅源
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$订阅源
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$订阅源
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3$订阅源
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4$订阅源
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5$订阅源
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$订阅源
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$订阅源
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$订阅源
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1$订阅源
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2$订阅源
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3$订阅源
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$订阅源
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$订阅源
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$订阅源
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1$订阅源
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2$订阅源
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$订阅源
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=3$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=4$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6$订阅源
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$订阅源
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$订阅源
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$订阅源
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$订阅源
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$订阅源
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$订阅源
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8$订阅源
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$订阅源
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$订阅源
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1$订阅源
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2$订阅源
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3$订阅源
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$订阅源
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$订阅源
